ID,标题,年份,副标题（国家/类型/导演/演员）,评分,海报,评分人数
2131214,黄金梦 You'll Never Get Rich,1941,"  美国 / 喜剧,爱情,歌舞 / 西德尼·兰菲尔德 / 弗雷德·阿斯泰尔,丽塔·海华斯,罗伯特·本奇利,约翰·哈伯德,奥莎·马森,弗里达·伊尼斯科特,吉恩·威廉姆斯,唐纳德麦克布赖德,克里夫·纳萨罗,玛乔丽·盖特森,安·休梅克,博伊德·戴维斯,萨姆·阿什,斯坦利·布朗 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1530049287.jpg,315
1295356,单身汉与时髦女郎 The Bachelor and the Bobby-Soxer,1947,"  美国 / 喜剧,爱情 / 欧文·赖斯 / 加里·格兰特,玛娜·洛伊,秀兰·邓波儿 ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510215930.jpg,248
1303414,逍遥鬼侣 Topper,1937,"  美国 / 喜剧,爱情,奇幻 / 诺曼·Z·麦克劳德 / 加里·格兰特,康斯坦斯·贝内特,罗兰德·杨,碧莉·伯克,阿兰·莫布雷,阿瑟·雷克,尤金·佩里特 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2511056086.jpg,136
1306643,东墙飘香梦 Good Neighbor Sam,1964,"  美国 / 喜剧 / 大卫·斯威夫特 / 杰克·莱蒙,罗密·施耐德,多萝茜·普罗文妮 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2557905968.jpg,97
3250325,小巨人 The Little Giant,1933,"  美国 / 喜剧,犯罪 / 罗伊·德尔·鲁斯 / 爱德华·罗宾逊,玛丽·阿斯特,海伦·文逊,罗素·霍普顿 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2185628382.jpg,0
1297128,人人都说我爱你 Everyone Says I Love You,1996,"  美国 / 喜剧,爱情,歌舞 / 伍迪·艾伦 / 伍迪·艾伦,娜塔莎·雷昂,朱莉娅·罗伯茨,爱德华·诺顿,德鲁·巴里摩尔,蒂姆·罗斯,娜塔莉·波特曼,阿伦·阿尔达,盖比·霍夫曼,歌蒂·韩 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2228938927.jpg,27783
1301039,情怀九月天 September,1987,"  美国 / 剧情 / 伍迪·艾伦 / 米娅·法罗,丹霍姆·艾略特,黛安·韦斯特,萨姆·沃特森,伊莲妮·斯楚奇 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2153983461.jpg,1061
1302603,另一个女人 Another Woman,1988,"  美国 / 剧情 / 伍迪·艾伦 / 吉娜·罗兰兹,米娅·法罗,伊安·霍姆,布莱思·丹纳,吉恩·哈克曼 ",8.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2182320999.jpg,4334
1292764,汉娜姐妹 Hannah and Her Sisters,1986,"  美国 / 剧情,喜剧,爱情 / 伍迪·艾伦 / 伍迪·艾伦,米娅·法罗,凯丽·费雪,芭芭拉·赫希,迈克尔·凯恩,黛安·韦斯特,马克斯·冯·叙多夫 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2181713471.jpg,13203
1308484,奇招尽出 Anything Else,2003,"  美国,法国,英国 / 喜剧,爱情 / 伍迪·艾伦 / 贾森·比格斯,伍迪·艾伦,克里斯蒂娜·里奇,丹尼·德维托 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1073936274.jpg,7697
1309033,双生美莲达 Melinda and Melinda,2004,"  美国 / 剧情,喜剧 / 伍迪·艾伦 / 拉达·米切尔,约翰尼·李·米勒,拉里·派恩,科洛·塞维尼,阿曼达·皮特 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2183157749.jpg,6353
1306716,奥斯卡 Oscar,1967,"  法国 / 喜剧 / 埃德沃德·莫利纳罗 / 路易·德·菲奈斯,克洛德·里什,马里奥·达维德 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2327802676.jpg,73
2269107,悠长的假期 Les Grandes vacances,1967,"  法国,意大利 / 喜剧 / Jean Girault / 路易·德·菲奈斯,费迪·梅恩,Martine Kelly,François Leccia,奥利维亚·德·福内斯 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2327802637.jpg,120
1908182,直捣黄龙府 Faites sauter la banque,1964,"  法国 / 喜剧,犯罪 / 让·吉罗 / 路易·德·菲奈斯,伊冯娜·克莱什,让-皮埃尔·马里埃尔,Anne Doat,乔治·威尔森,让·瓦尔蒙 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204553878.jpg,255
2269123,一个人的乐队 L'homme orchestre,1970,"  法国 / 喜剧,歌舞 / 塞吉·科波尔 / 路易·德·菲奈斯,诺尔勒·亚当,奥利维亚·德·福内斯 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555606502.jpg,286
2209321,金发男郎 Le Retour du grand blond,1974,"  法国 / 喜剧 / 伊夫·罗贝尔 / 皮埃尔·里夏尔,让·卡尔梅,让·雷谢夫 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2511627977.jpg,241
1908181,名画追踪 Le tatoué,1968,"  法国,意大利 / 喜剧 / 德尼·德拉帕特利埃 / 路易·德·菲奈斯,让·迦本,保罗·梅塞 ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554379394.jpg,336
1297090,雅各布教士历险记 Les aventures de Rabbi Jacob,1973,"  法国 / 喜剧 / 热拉尔·乌里 / 路易·德·菲奈斯,苏希·德莱尔,马塞尔·达里奥 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2553571362.jpg,657
1473128,老爸的烦恼 Pouic-Pouic,1963,"  法国 / 喜剧 / 让·吉罗 / 路易·德·菲奈斯,米蕾叶·达尔克,罗杰·杜马斯 ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204552983.jpg,389
1307078,圣特鲁佩斯的警察 Le gendarme de Saint-Tropez,1964,"  法国,意大利 / 喜剧,犯罪,冒险 / 让·吉罗 / 路易·德·菲奈斯,吉内薇芙·格拉德,米歇尔·加拉布吕,丹尼尔·柯西,Madeleine Delavaivre,玛丽娅·帕科姆,克洛德·皮埃普吕,加布里埃莱·丁蒂,Michelle Wargnier,克里斯蒂安·马兰,让·勒费弗尔,Sylvie Bréal,Martine de Breteuil,让·德罗兹,雅克·法梅里,帕特里斯·拉丰,居伊·格罗索,米歇尔·莫多,Giuseppe Porelli,妮科尔·韦维尔,费尔南·萨尔杜,France Rumilly,亨利·阿里乌斯,André Badin,皮埃尔·巴鲁,保罗·比希利亚,莎夏·布瑞克特 ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204553979.jpg,2064
1292871,雾水总统 Dave,1993,"  美国 / 喜剧,爱情 / 伊万·雷特曼 / 凯文·克莱恩,西格妮·韦弗,弗兰克·兰格拉,凯文·杜恩,文·瑞姆斯,本·金斯利,查尔斯·格罗丁,费斯·普林斯,劳拉·琳妮,邦尼·亨特,帕利·贝尔,斯特凡·吉拉什,安娜·迪佛·史密斯,查尔斯·哈拉汉,汤姆·杜根,斯蒂芬·鲁特,拉尔夫·曼扎,盖瑞·罗斯 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1398843135.jpg,2621
1299686,风起云涌 Primary Colors,1998,"  美国,法国,英国,德国,日本 / 剧情,喜剧 / 迈克·尼科尔斯 / 约翰·特拉沃尔塔,艾玛·汤普森,比利·鲍伯·松顿,凯西·贝茨,艾德里安·莱斯特,毛拉·蒂尔内,拉里·哈格曼 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2383835749.jpg,368
1293183,鬼头大兵 Sgt. Bilko,1996,"  美国 / 喜剧 / 乔纳森·林恩 / 史蒂夫·马丁,丹·艾克罗伊德,菲尔·哈特曼,格伦妮·海德利,达里尔·米切尔,马克斯·凯塞拉,埃里克·爱德华兹,Dan Ferro,John Marshall Jones,布莱恩·雷科内尔,约翰·奥提兹,帕梅拉·阿德龙,米歇尔·维特菲尔德,奥斯汀·潘德尔顿,克里斯·洛克 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2394196211.jpg,812
1293039,贵客光临 My Blue Heaven,1990,"  美国 / 喜剧,犯罪 / 赫伯特·罗斯 / 史蒂夫·马丁,里克·莫拉尼斯,琼·库萨克,梅勒妮·梅隆 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2376797405.jpg,127
1292884,斗气家族 The Great Outdoors,1988,"  美国 / 喜剧 / 霍华德·达奇 / 丹·艾克罗伊德,约翰·坎迪,斯蒂芬妮·法拉希,安妮特·贝宁,罗伯特·普罗斯基,露西·狄更斯 ",6.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2553102992.jpg,69
1292820,包芬格计划 Bowfinger,1999,"  美国 / 喜剧 / 弗兰克·奥兹 / 史蒂夫·马丁,艾迪·墨菲,海瑟·格拉汉姆,克里斯汀·芭伦斯基,杰米·肯尼迪 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1734871402.jpg,1260
1292785,空前绝后满天飞 Airplane!,1980,"  美国 / 喜剧 / 大卫·扎克,杰瑞·扎克,吉姆·艾布拉姆斯 / 卡里姆·阿卜杜尔-贾巴尔,劳埃德·布里吉斯,皮特·格拉维斯,朱丽·哈基提,罗伯特·海斯,莱斯利·尼尔森 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2404954511.jpg,16966
1299476,老公出差 The Out-of-Towners,1999,"  美国 / 喜剧 / 萨姆·韦斯曼 / 史蒂夫·马丁,歌蒂·韩 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2376731407.jpg,255
1301774,大笨蛋 The Jerk,1979,"  美国 / 喜剧,音乐 / 卡尔·雷纳 / 史蒂夫·马丁,伯纳黛特·彼得斯,M·埃梅特·沃尔什,帕皮·塞尔纳 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2156668428.jpg,252
1302176,白头神探 The Naked Gun: From the Files of Police Squad!,1988,"  美国 / 喜剧,动作,爱情,犯罪 / 大卫·扎克 / 莱斯利·尼尔森,普瑞希拉·普雷斯利,里卡多·蒙特尔班,乔治·肯尼迪,O·J·辛普森,苏珊·博宾,南希·马钱德 ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2136952828.jpg,33172
1303296,锦囊妙计 Pocketful of Miracles,1961,"  美国 / 剧情,喜剧 / 弗兰克·卡普拉 / 格伦·福特,贝蒂·戴维斯,Hope Lange,阿瑟·奥康纳,彼得·法尔克,托马斯·米切尔,爱德华·艾沃瑞特·霍顿,米基·肖夫尼西,大卫·布莱恩,谢尔登·伦纳德,Peter Mann,安-玛格丽特,巴顿·麦克莱恩,约翰·利特尔,杰罗姆·柯万 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558776748.jpg,275
3147259,电话皇后 Bells Are Ringing,1960,"  美国 / 喜剧,爱情,歌舞 / 文森特·明奈利 / 朱迪·霍利德,迪恩·马丁,弗雷德·克拉克,小艾迪·佛伊,珍·斯泰普尔顿,鲁斯斯道瑞,多尔特·克拉克,弗兰克·乔辛,拉尔夫·罗伯茨,Valerie Allen ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2363180004.jpg,0
1763304,糊涂活宝贝 Rock-a-Bye Baby,1958,"  美国 / 喜剧 / Frank Tashlin / 杰瑞·刘易斯,玛丽莲·麦斯威尔,康妮·史蒂文斯,萨尔瓦托雷·巴卡洛尼,雷金纳德·加德纳,汉斯·康拉德 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2197877447.jpg,92
1299867,小迷糊闯七关 Foul Play,1978,"  美国 / 喜剧,悬疑,惊悚 / 科林·希金斯 / 歌蒂·韩,切维·切斯,布吉斯·梅迪斯,瑞秋·罗伯茨 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2337878275.jpg,260
3179388,风流女房东 The Notorious Landlady,1962,"  美国 / 喜剧,悬疑 / 理查德·奎因 / 金·诺瓦克,杰克·莱蒙,弗雷德·阿斯泰尔,莱昂内尔·杰弗里斯 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2318210781.jpg,124
1295022,宫廷小丑 The Court Jester,1955,"  美国 / 喜剧,歌舞,家庭,冒险 / 梅尔文·弗兰克,诺曼·巴拿马 / 丹尼·凯耶,格莱妮丝·约翰斯,巴兹尔·拉思伯恩 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2508954794.jpg,0
1465467,杀妻记 How to Murder Your Wife,1965,"  美国 / 喜剧 / 理查德·奎因 / 杰克·莱蒙,维尔娜·丽丝,埃迪·梅耶霍夫,特里-托马斯 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2234543471.jpg,207
1293406,美艳亲王 My Favorite Brunette,1947,"  美国 / 喜剧,爱情,悬疑 / 埃利奥特·纽金特 / 鲍勃·霍普,多萝西·拉莫尔,彼得·洛 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2303345419.jpg,0
2220766,八月的星期天 Domenica d'agosto,1950,"  意大利 / 喜剧 / 卢奇亚诺·艾默尔 / 马塞洛·马斯楚安尼,Franco Interlenghi ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2600667648.jpg,59
3153405,风流贵妇 Call Me Madam,1953,"  美国 / 喜剧,爱情,歌舞 / 沃尔特·朗 / 埃塞尔·默尔曼,唐纳德·奥康纳,薇拉-埃伦 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2514598239.jpg,0
2055218,阿朵拉和她的朋友们 Adua e le compagne,1960,"  意大利 / 剧情,喜剧 / 安东尼奥·彼得兰杰利 / 西蒙·西涅莱,马塞洛·马斯楚安尼 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554904037.jpg,104
3668131,礼帽回归 Topper Returns,1941,"  美国 / 喜剧,爱情,悬疑,奇幻 / 罗伊·德尔·鲁斯 / 琼·布朗德尔,罗兰德·杨,卡洛尔·兰迪斯 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2539060520.jpg,0
1299793,咪咪的诱惑 Mimí metallurgico ferito nell'onore,1972,"  意大利 / 喜剧 / 里娜·韦特缪勒 / 吉安卡罗·吉安尼尼,玛丽安杰拉·梅拉托,图里·费罗 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2566587619.jpg,230
3266526,来自西西里的女杀手 La ragazza con la pistola,1968,  意大利 / 喜剧 / 马里奥·莫尼切利 / 莫尼卡·维蒂 ,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2546995635.jpg,0
3196105,春色无边满绿波 Doctor at Sea,1955,  英国 / 喜剧 / 拉尔夫·托马斯 / 德克·博加德 ,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1276219823.jpg,0
1830598,狼城脂粉侠 Cat Ballou,1965,"  美国 / 喜剧,歌舞,西部 / 埃利奥特·西尔弗斯坦 / 简·方达,李·马文,迈克尔·卡兰 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1973851348.jpg,442
1301432,101夜 Les cent et une nuits de Simon Cinéma,1995,"  英国,法国 / 喜剧 / 阿涅斯·瓦尔达 / 米歇尔·皮科利,马塞洛·马斯楚安尼,亨利·加尔辛,朱莉·加耶,马修·德米 ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2239336103.jpg,571
1307307,小兄弟 The Kid Brother,1927,"  美国 / 剧情,喜剧,爱情,家庭 / J·A·豪,刘易斯·迈尔斯通,特德·怀尔德 / 哈罗德·劳埃德 ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2436521808.jpg,277
1793030,怪贼飞天狐 Caccia alla volpe,1966,"  英国,意大利 / 喜剧,犯罪 / 维托里奥·德西卡 / 彼得·塞勒斯,维克多·迈彻,布里特·艾克拉诺 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2508732674.jpg,300
1303578,米兰的奇迹 Miracolo a Milano,1951,"  意大利 / 剧情,喜剧,奇幻 / 维托里奥·德西卡 / 埃玛·格拉马蒂卡,Francesco Golisano,保罗·斯托帕 ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2357372952.jpg,2318
1888232,女人香 Profumo di donna,1974,"  意大利 / 剧情,喜剧 / 迪诺·里西 / 维托里奥·加斯曼,亚历桑德罗·莫莫,艾格斯蒂娜·贝利 ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2581583239.jpg,288
3320837,约会 Rendezvous,1935,"  美国 / 喜剧,战争 / 威廉·K·霍华德 / 威廉·鲍威尔,罗莎琳德·拉塞尔,宾妮·巴尼斯 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2543840179.jpg,73
1296552,不可能的拍档 Fathers' Day,1997,"  美国 / 喜剧,爱情 / 伊万·雷特曼 / 罗宾·威廉姆斯,比利·克里斯托,茱莉亚·路易斯-德瑞弗斯,娜塔莎·金斯基,查理·霍夫赫梅尔,布鲁斯·格林伍德,丹尼斯·伯克利,Haylie Johnson,查尔斯·罗基特,帕蒂·达班维尔,杰瑞德·哈里斯,路易斯·隆巴迪,马克·麦克格拉斯,Craig Bullock,Charles Stan Frazier ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2195389895.jpg,323
1301812,名嘴大丈夫 Cadillac Man,1990,"  美国 / 喜剧,犯罪 / 罗杰·唐纳森 / 罗宾·威廉姆斯,蒂姆·罗宾斯,帕梅拉·里德 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2362669122.jpg,162
3542816,我所追逐的是爱情 It's Love I'm After,1937,"  美国 / 喜剧 / Archie Mayo / 莱斯利·霍华德,贝蒂·戴维斯,奥利维娅·德哈维兰 ",8.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2418704367.jpg,522
1950788,1935年淘金女郎 Gold Diggers of 1935,1935,"  美国 / 喜剧,歌舞 / 巴斯比·伯克利 / 迪克·鲍威尔,格劳瑞亚·斯图尔特,阿道夫·门吉欧 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1828220429.jpg,147
1299758,吉人天相 Knock on Wood,1954,"  美国 / 喜剧 / 梅尔文·弗兰克,诺曼·巴拿马 / 丹尼·凯耶,梅·扎特林,托林·撒切尔 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2508949989.jpg,0
1300360,齐格菲歌舞团 Ziegfeld Follies,1945,"  美国 / 喜剧,歌舞 / 莱缪尔·艾尔斯,罗伊·德尔·鲁斯,文森特·明奈利 Vincente Minnelli,罗伯特·刘易斯,乔治·西德尼,梅里尔·派伊,查尔斯·沃尔特斯 / 弗雷德·阿斯泰尔,露西尔·鲍尔,朱迪·加兰,莱娜·霍恩,吉恩·凯利,威廉·鲍威尔,赛德·查里斯,休姆·克罗宁 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2543284289.jpg,269
1297107,巴黎之恋 Les Girls,1957,"  美国 / 喜剧,歌舞 / 乔治·库克 / 吉恩·凯利,米基·盖纳,凯·肯戴尔,泰娜·伊尔格,雅克·伯格拉克,莱斯利·菲利普斯,亨利·丹尼尔,帕特里克·麦克尼,Stephen Vercoe,Philip Tonge,理查德·亚历山大,Gordon Armitage,Frank Arnold,Brad Brown,Barrie Chase,利利安·查维,Gene Coogan,Adrienne D'Ambricourt,George Davis,Marcel De la Brosse,George Dee,西里尔·德勒凡蒂,克莱尔杜布里,Billy Griffith,Colin Kenny,莫里斯·马尔萨克,Owen McGiveney,阿尔贝托·莫林,内斯特帕瓦,乔治·佩林,Geoffrey Steele,吉尔克里斯特·斯图尔特,Arthur Tovey,Maya Van Horn ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2309654020.jpg,156
1294993,金车玉人 The Solid Gold Cadillac,1956,"  美国 / 喜剧,爱情 / 理查德·奎因 / 朱迪·霍利德 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2509355063.jpg,0
1293111,娃娃从军记 Babes in Arms,1939,"  美国 / 喜剧,歌舞 / 巴斯比·伯克利 / 米基·鲁尼,朱迪·加兰,查尔斯·温宁格,盖伊·基比,June Preisser,Grace Hayes,Betty Jaynes,Douglas McPhail,兰德·布鲁克斯,Leni Lynn,约翰尼·谢菲尔德,亨利·赫尔,Barnett Parker,安·休梅克,玛格丽特·哈米尔顿,约瑟夫·奎汉,George McKay,Henry Roquemore,Lelah Tyler ",6.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2516891944.jpg,942
1296082,泡沫之恋 The Thrill of It All,1963,"  美国 / 喜剧,爱情 / 诺曼·杰威森 / 多丽丝·黛,詹姆斯·加纳,艾琳·弗朗西斯 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2506698380.jpg,109
1438566,丹凤还阳 One Hundred Men and a Girl,1937,"  美国 / 喜剧,音乐 / Henry Koster / Deanna Durbin,Leopold Stokowski,Adolphe Menjou ",8.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2433821385.jpg,59
1298430,亚当的肋骨 Adam's Rib,1949,"  美国 / 喜剧,爱情 / 乔治·库克 / 斯宾塞·屈塞,凯瑟琳·赫本,朱迪·霍利德,汤姆·伊威尔,大卫·韦恩 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2178649314.jpg,466
1303419,摩根河的奇迹 The Miracle of Morgan's Creek,1944,"  美国 / 喜剧,爱情,战争 / 普莱斯顿·斯特奇斯 / 埃迪·布莱肯,蓓蒂·赫顿,戴安娜·琳,威廉·德马雷斯特,波特·霍尔,Emory Parnell,阿尔·布里奇,Julius Tannen,Victor Potel,布莱恩·唐莱维,阿基姆·坦米罗夫,Fred Aldrich,Don Anderson,Hank Bell,Jan Buckingham,乔治娅·凯恩,Bill Cartledge,Nora Cecil,汤姆·科尔曼,切斯特·康克林,Jimmy Conlin,Hal Craig,Roger Creed,Joe Devlin,Robert Dudley,巴德·法恩,拜伦·弗格,Kenneth Gibson,Eddie Hall,路易斯·让·埃特,埃丝特·霍华德,亚瑟·霍伊特,J·法瑞尔·麦克唐纳,乔治·梅尔福德,Torben Meyer,弗兰克·莫兰,Jack Norton,Spec O'Donnell,凯斯·理查德,Harry Rosenthal,阿尔米拉赛逊斯,弗莱迪·斯蒂勒,Max Wagner,博比·沃森 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2167142321.jpg,235
1293168,礼帽 Top Hat,1935,"  美国 / 喜剧,爱情,歌舞 / 马克·桑德里奇 / 弗雷德·阿斯泰尔,金杰·罗杰斯,爱德华·艾沃瑞特·霍顿,埃里克・罗德斯 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1985804962.jpg,2181
1304412,随我婆娑 Shall We Dance,1937,"  美国 / 喜剧,爱情,歌舞 / 马克·桑德里奇 / 弗雷德·阿斯泰尔,金杰·罗杰斯,爱德华·艾沃瑞特·霍顿 ",8.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2365385315.jpg,1652
3077968,风流大盗 Jewel Robbery,1932,"  美国 / 喜剧,爱情,犯罪 / 威廉·迪亚特尔 / 凯·弗朗西斯,威廉·鲍威尔,海伦·文逊 ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1736728665.jpg,94
1294870,飞燕金枪 Annie Get Your Gun,1950,"  美国 / 喜剧,歌舞,传记 / 乔治·西德尼,巴斯比·伯克利 / 蓓蒂·赫顿,霍华德·基尔,路易斯·卡尔亨,卡罗尔·耐什,爱德华·阿诺德,基南·怀恩,贝奈·韦努塔,克林顿·松德贝里 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1638263822.jpg,125
1297367,公主艳史 Love Me Tonight,1932,"  美国 / 喜剧,歌舞 / 鲁本·马莫利安 / C.奥布雷·史密斯,莫里斯·舍瓦利耶,珍妮特·麦克唐纳 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2190959177.jpg,304
1303428,沙漠之子 Sons of the Desert,1933,"  美国 / 喜剧 / 威廉·A·塞特尔 / Stan Laurel,Oliver Hardy,Charley Chase ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2571241136.jpg,81
1293653,灼热的马鞍 Blazing Saddles,1974,"  美国 / 喜剧,西部 / 梅尔·布鲁克斯 / 克力文·李托,吉恩·怀尔德,斯利姆·佩金斯,哈维·科曼,玛德莲·卡恩,梅尔·布鲁克斯 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1075810686.jpg,1595
1303245,狂欢宴 The Party,1968,"  美国 / 喜剧 / 布莱克·爱德华兹 / 彼得·塞勒斯,克洛丁娜·隆热,Natalia Borisova,琼·卡森 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2209779363.jpg,581
3875537,斯文败类 The Delicate Delinquent,1957,"  美国 / 喜剧 / Don McGuire / 杰瑞·刘易斯,达伦·麦克加文,玛莎·海尔,霍勒斯·麦克马洪 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510135883.jpg,0
1296485,乌托邦之路 Road to Utopia,1946,"  美国 / 喜剧,歌舞,家庭,冒险 / 哈尔·沃克 / 平·克劳斯贝,鲍勃·霍普,多萝西·拉莫尔 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2197874753.jpg,0
1479817,金牌制作人 The Producers,2005,"  美国 / 喜剧,歌舞 / 苏珊·史特罗曼 / 内森·连恩,马修·布罗德里克,乌玛·瑟曼,威尔·法瑞尔 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2191938306.jpg,4106
1855299,普里斯特法官 Judge Priest,1934,"  美国 / 剧情,喜剧,爱情 / 约翰·福特 / 威尔·罗杰斯,汤姆·布朗,安妮塔·露易丝,亨利·B·沃斯奥,大卫·兰多,罗谢尔·哈德森,罗杰·英霍夫,Frank Melton,查利· 格雷普韦恩,伯顿·丘吉尔,Brenda Fowler,弗朗西斯·福特,海蒂·麦克丹尼尔斯,斯特平·费奇特,Melba Brown,Grace Goodall,温特·霍尔,Pat Hartigan,Si Jenks,Beulah Hall Jones,Duke R. Lee,玛格丽特·曼,Louis Mason,保罗·麦卡利斯特,Matt McHugh,Paul McVey,Hyman Meyer,弗兰克·莫兰,罗伯特·帕里什,Vester Pegg,George Reed,Constantine Romanoff,Ernest Shields,哈利·坦布鲁克,哈里·威尔逊 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554208084.jpg,80
1292818,侬本多情 She Done Him Wrong,1933,"  美国 / 喜剧,爱情 / 洛威·舍曼 / 梅·韦斯特,加里·格兰特 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2299544837.jpg,257
1297377,战胜恶魔 Beat the Devil,1953,"  意大利,英国,美国 / 剧情,喜剧,爱情,犯罪,冒险 / 约翰·休斯顿 / 亨弗莱·鲍嘉,珍妮弗·琼斯,吉娜·劳洛勃丽吉达,罗伯特·莫利,彼得·洛 ",6.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2566916967.jpg,128
1844184,成功之道 Will Success Spoil Rock Hunter?,1957,"  美国 / 喜剧 / 弗兰克·塔许林 / 简·曼斯费尔德,托尼·兰德尔,贝特西·德雷克 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2174760720.jpg,270
